"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 09 17:11:11 GMT 2025","Sun Mar 09 17:11:12 GMT 2025","488","firefox","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Sun Mar 09 17:11:18 GMT 2025","Sun Mar 09 17:11:19 GMT 2025","247","webkit","test.test.ts","","","","Test 1",""
"passed","Sun Mar 09 17:11:08 GMT 2025","Sun Mar 09 17:11:09 GMT 2025","928","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Sun Mar 09 17:11:05 GMT 2025","Sun Mar 09 17:11:05 GMT 2025","288","Setup","server.setup.ts","Verify the server is responsive.","","","Ensure the homepage loads correctly.","Ensure that the homepage loads correctly by verifying URL and ""/api/users/"" response."
"passed","Sun Mar 09 17:11:17 GMT 2025","Sun Mar 09 17:11:18 GMT 2025","968","webkit","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Sun Mar 09 17:11:13 GMT 2025","Sun Mar 09 17:11:14 GMT 2025","1116","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Sun Mar 09 17:11:12 GMT 2025","Sun Mar 09 17:11:13 GMT 2025","1347","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Sun Mar 09 17:11:16 GMT 2025","Sun Mar 09 17:11:16 GMT 2025","391","webkit","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Sun Mar 09 17:11:09 GMT 2025","Sun Mar 09 17:11:11 GMT 2025","1289","firefox","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Sun Mar 09 17:11:18 GMT 2025","Sun Mar 09 17:11:18 GMT 2025","845","webkit","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Sun Mar 09 17:11:06 GMT 2025","Sun Mar 09 17:11:06 GMT 2025","383","chromium","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Sun Mar 09 17:10:40 GMT 2025","Sun Mar 09 17:11:02 GMT 2025","22437","Setup","server.setup.ts","Verify the server is responsive.","","","Ensure the page ""/api/"" is responsive.","Ensure that the ""/api/"" page loads correctly by verifying ""/api/"" response and App name."
"passed","Sun Mar 09 17:11:06 GMT 2025","Sun Mar 09 17:11:06 GMT 2025","323","chromium","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Sun Mar 09 17:11:14 GMT 2025","Sun Mar 09 17:11:15 GMT 2025","444","firefox","test.test.ts","","","","Test 1",""
"passed","Sun Mar 09 17:11:06 GMT 2025","Sun Mar 09 17:11:08 GMT 2025","1193","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Sun Mar 09 17:11:09 GMT 2025","Sun Mar 09 17:11:09 GMT 2025","268","chromium","test.test.ts","","","","Test 1",""
"passed","Sun Mar 09 17:11:16 GMT 2025","Sun Mar 09 17:11:17 GMT 2025","316","webkit","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
